,QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerText,MisconceptionName
3773,1615,1267,Form expressions from situations described in words,64,Linear Equations,A,"I think of a number. I take away six and then divide the result by three. The answer I get is \( 21 \).
Which of the following equations represents this?",\( n-6 \div 3=21 \),Carries out operations from left to right regardless of priority order
3774,1615,1267,Form expressions from situations described in words,64,Linear Equations,A,"I think of a number. I take away six and then divide the result by three. The answer I get is \( 21 \).
Which of the following equations represents this?",\( 3(n-6)=21 \),Thinks that a number in front of a bracket means divide
3775,1615,1267,Form expressions from situations described in words,64,Linear Equations,A,"I think of a number. I take away six and then divide the result by three. The answer I get is \( 21 \).
Which of the following equations represents this?",\( \frac{n}{3}-6=21 \),Believes that the order of a worded calculation should be changed to follow BIDMAS 
3776,1616,2867,"Given the sector angle on a pie chart, calculate the frequency of a group",109,Pie Chart,B,"A class of students were surveyed about how many siblings they have.

A selection of results are shown in the table. \begin{tabular}{|c|c|c|}
\hline Number of siblings & Frequency & Angle on a pie chart \\
\hline  0  & \( 5 \) & \( \) \\
\hline 1  & \( \bigstar \) & \( 165 \degree \) \\
\hline 2  & \(  \) & \(  \) \\
\hline 3  & \( 2 \) & \(  \) \\
\hline 4 or more  & \(  \) & \(  \) \\
\hline  TOTAL  & 24  & \(  \) \\
\end{tabular} Jenny wants to draw a pie chart of the information.

Which of the following calculations would work out what replaces the star?",\( 165 \div 24 \),Believes you find the frequency for a pie chart sector by calculating its angle divided by the total frequency
3777,1616,2867,"Given the sector angle on a pie chart, calculate the frequency of a group",109,Pie Chart,B,"A class of students were surveyed about how many siblings they have.

A selection of results are shown in the table. \begin{tabular}{|c|c|c|}
\hline Number of siblings & Frequency & Angle on a pie chart \\
\hline  0  & \( 5 \) & \( \) \\
\hline 1  & \( \bigstar \) & \( 165 \degree \) \\
\hline 2  & \(  \) & \(  \) \\
\hline 3  & \( 2 \) & \(  \) \\
\hline 4 or more  & \(  \) & \(  \) \\
\hline  TOTAL  & 24  & \(  \) \\
\end{tabular} Jenny wants to draw a pie chart of the information.

Which of the following calculations would work out what replaces the star?",\( \frac{165}{360} \div 24 \),Divides rather than multiplies 
3778,1617,446,Divide proper fractions in the form: Fraction ÷ Integer,232,Dividing Fractions,D,"Calculate:
\(
\frac{3}{11} \div 3
\)",\( \frac{9}{11} \),"when dividing a fraction by an integer, multiplies the numerator by the integer"
3779,1617,446,Divide proper fractions in the form: Fraction ÷ Integer,232,Dividing Fractions,D,"Calculate:
\(
\frac{3}{11} \div 3
\)",\( \frac{9}{33} \),"When dividing a fraction by an integer, multiplies both the numerator and denominator by the integer"
3780,1618,3409,Identify non-prisms from a diagram,177,Names and Properties of 3D Shapes,A,Which of the following is a correct name of this shape? ![A 3D shape with 1 square face and 4 triangular faces. 1 triangular face is attached to each side of the square face.](),Triangular prism,Does not know the definition of a prism
3781,1618,3409,Identify non-prisms from a diagram,177,Names and Properties of 3D Shapes,A,Which of the following is a correct name of this shape? ![A 3D shape with 1 square face and 4 triangular faces. 1 triangular face is attached to each side of the square face.](),Cone,Does not know the definition of a cone
3782,1618,3409,Identify non-prisms from a diagram,177,Names and Properties of 3D Shapes,A,Which of the following is a correct name of this shape? ![A 3D shape with 1 square face and 4 triangular faces. 1 triangular face is attached to each side of the square face.](),Triangular-based pyramid,Only counts visible faces
3783,1619,1525,Substitute positive integer values into expressions involving no powers or roots,67,Substitution into Formula,D,"When \( h=15 \) and \( j=3 \)
Which of the following pairs of statements is true?",\( \begin{array}{l}h(j+2)=75 \\ h(2+j)=-75\end{array} \),Does not realise addition is commutative
3784,1619,1525,Substitute positive integer values into expressions involving no powers or roots,67,Substitution into Formula,D,"When \( h=15 \) and \( j=3 \)
Which of the following pairs of statements is true?",\( \begin{array}{l}h(j+2)=23 \\ h(2+j)=32\end{array} \),Does not realise addition is commutative
3785,1619,1525,Substitute positive integer values into expressions involving no powers or roots,67,Substitution into Formula,D,"When \( h=15 \) and \( j=3 \)
Which of the following pairs of statements is true?",\( \begin{array}{l}h(j+2)=32 \\ h(2+j)=23\end{array} \),Does not realise addition is commutative
3786,1620,1104,Use the nth term rule for descending integer linear sequences to find another term in a the sequence,171,Linear Sequences (nth term),B,What is the 11th term of this sequence? \( u_{n}=2-5 n \),\( -57 \),"When subtracting past zero, adds the absolute values and then writes the answer with a negative sign"
3787,1621,1755,Identify corresponding angles,182,Angle Facts with Parallel Lines,B,"Which of the following are corresponding angles on this diagram? ![Three almost horizontal lines, two marked with arrows. One almost vertical line crossing them. The twelve angles created are marked a-l. ]()",\( c \) and \( g \),Mistakes lines as parallel
3788,1621,1755,Identify corresponding angles,182,Angle Facts with Parallel Lines,B,"Which of the following are corresponding angles on this diagram? ![Three almost horizontal lines, two marked with arrows. One almost vertical line crossing them. The twelve angles created are marked a-l. ]()",\( d \) and \( j \),Confuses co-interior and corresponding angles
3789,1621,1755,Identify corresponding angles,182,Angle Facts with Parallel Lines,B,"Which of the following are corresponding angles on this diagram? ![Three almost horizontal lines, two marked with arrows. One almost vertical line crossing them. The twelve angles created are marked a-l. ]()",\( b \) and \( f \),Mistakes lines as parallel
3790,1622,908,"Given a positive x value, find a y value in a table of values for lines in the form ax + by = c",257,Plotting Lines from Tables of Values,A,"This is a table of values for \( 3 x+2 y=6 \) 
What should replace the star? \begin{tabular}{|l|c|c|c|c|c|}
\hline\( x \) & \( 0 \) & \( 1 \) & \( 2 \) & \( 3 \) & \( 4 \) \\
\hline\( y \) & \( \color{gold}\bigstar \) &   \\
\hline
\end{tabular}",\( 2 \),Mixes up the value of two terms when substituting
3791,1622,908,"Given a positive x value, find a y value in a table of values for lines in the form ax + by = c",257,Plotting Lines from Tables of Values,A,"This is a table of values for \( 3 x+2 y=6 \) 
What should replace the star? \begin{tabular}{|l|c|c|c|c|c|}
\hline\( x \) & \( 0 \) & \( 1 \) & \( 2 \) & \( 3 \) & \( 4 \) \\
\hline\( y \) & \( \color{gold}\bigstar \) &   \\
\hline
\end{tabular}",\( 1.5 \),Believes 0 multiplied by a number gives the number
3792,1622,908,"Given a positive x value, find a y value in a table of values for lines in the form ax + by = c",257,Plotting Lines from Tables of Values,A,"This is a table of values for \( 3 x+2 y=6 \) 
What should replace the star? \begin{tabular}{|l|c|c|c|c|c|}
\hline\( x \) & \( 0 \) & \( 1 \) & \( 2 \) & \( 3 \) & \( 4 \) \\
\hline\( y \) & \( \color{gold}\bigstar \) &   \\
\hline
\end{tabular}",\( 12 \),"When solving an equation, uses the same operation rather than the inverse."
3793,1623,2908,Interpret continuous data using a line graph,117,Time Series and Line Graphs,B,"How many months have an average temperature above 23⁰C ? ![A line graph with title ""Monthly Average temperatures for Zakynthos, Greece. (⁰C)"". 
The x-axis is labelled with the first letter of every month of the year and is titled ""Months"". 
The y-axis is titled ""Average temperature (⁰C)"" and the scale is labelled from 18 to 34 in steps of 2. The following points are plotted and joined together: (J, 18), (F, 20), (M, 21), (A, 22), (M, 23), (J, 25), (J, 29), (A, 32), (S, 27), (O, 22), (N, 20), (D, 18).]()",\( 7 \),"When asked to find data points above a certain value, gives the number of data points below this value"
3794,1623,2908,Interpret continuous data using a line graph,117,Time Series and Line Graphs,B,"How many months have an average temperature above 23⁰C ? ![A line graph with title ""Monthly Average temperatures for Zakynthos, Greece. (⁰C)"". 
The x-axis is labelled with the first letter of every month of the year and is titled ""Months"". 
The y-axis is titled ""Average temperature (⁰C)"" and the scale is labelled from 18 to 34 in steps of 2. The following points are plotted and joined together: (J, 18), (F, 20), (M, 21), (A, 22), (M, 23), (J, 25), (J, 29), (A, 32), (S, 27), (O, 22), (N, 20), (D, 18).]()",\( 5 \),"Includes a data point with the value, when asked to find the number of data points above a value"
3795,1623,2908,Interpret continuous data using a line graph,117,Time Series and Line Graphs,B,"How many months have an average temperature above 23⁰C ? ![A line graph with title ""Monthly Average temperatures for Zakynthos, Greece. (⁰C)"". 
The x-axis is labelled with the first letter of every month of the year and is titled ""Months"". 
The y-axis is titled ""Average temperature (⁰C)"" and the scale is labelled from 18 to 34 in steps of 2. The following points are plotted and joined together: (J, 18), (F, 20), (M, 21), (A, 22), (M, 23), (J, 25), (J, 29), (A, 32), (S, 27), (O, 22), (N, 20), (D, 18).]()",\( 8 \),"When asked to find data points above a certain value, gives the number of data points below this value"
3796,1624,331,Identify factors of a number,219,Factors and Highest Common Factor,A,Which of these is not a factor of \( 18 \) ?,Eighteen,Does not think a number can be a factor of itself
3797,1625,3357,Round non-integers to other non-integer values (e.g. 0.02),214,Rounding to Decimal Places,C,What is \( \mathbf{3 . 1 5 3} \) rounded to the nearest \( \mathbf{0 . 0 2} \) ?,\( 3.2 \),Rounds to the wrong degree of accuracy (rounds too much)
3798,1625,3357,Round non-integers to other non-integer values (e.g. 0.02),214,Rounding to Decimal Places,C,What is \( \mathbf{3 . 1 5 3} \) rounded to the nearest \( \mathbf{0 . 0 2} \) ?,\( 3.15 \),Rounds to the wrong degree of accuracy (rounds too little)
3799,1626,2301,Calculate the volume of a cylinder when the dimensions are given in the same units,189,Volume of Prisms,B,What is the area of the face marked \( F \) ![A cylinder with height 9cm and radius 5cm. An arrow points to the circular face at the bottom of the cylinder.](),\( 10 \pi\ \mathrm{cm}^{2} \),Calculates circumference when asked for area
3800,1626,2301,Calculate the volume of a cylinder when the dimensions are given in the same units,189,Volume of Prisms,B,What is the area of the face marked \( F \) ![A cylinder with height 9cm and radius 5cm. An arrow points to the circular face at the bottom of the cylinder.](),\( 100 \pi\ \mathrm{cm}^{2} \),Confuses diameter and radius
3801,1627,2736,Calculate the distance travelled using a speed-time graph,269,"Speed, Distance, Time",C,"The velocity-time graph shows the velocity of a car during a journey ![A velocity-time graph. Section A goes from (0,0) to (10,20). With the 10 being 10 seconds and the 20 being 20 m/s.]() What was the distance travelled during section
A?",\( 200 \mathrm{~m} \),Thinks the shape of the graph does not affect the area calculation
3802,1627,2736,Calculate the distance travelled using a speed-time graph,269,"Speed, Distance, Time",C,"The velocity-time graph shows the velocity of a car during a journey ![A velocity-time graph. Section A goes from (0,0) to (10,20). With the 10 being 10 seconds and the 20 being 20 m/s.]() What was the distance travelled during section
A?",\( 2 \mathrm{~m} \),Believes distance = speed/time
3803,1627,2736,Calculate the distance travelled using a speed-time graph,269,"Speed, Distance, Time",C,"The velocity-time graph shows the velocity of a car during a journey ![A velocity-time graph. Section A goes from (0,0) to (10,20). With the 10 being 10 seconds and the 20 being 20 m/s.]() What was the distance travelled during section
A?",\( 22.36 \mathrm{~m} \),Believes the length of the line in a velocity time graph gives the distance (rather than the area underneath that line).
3804,1628,1017,"Given a sketch of a quadratic graph, f(x), write down the solutions to f(x) = a",65,Quadratic Equations,C,"According to the graph, what is the approximate solution to
\(x^{2}-3 x-6=2\) ![A set of axes with the quadratic graph y=x^2-3x-6 drawn on.]()","\( x=-1.4, \quad x=4.3 \)",Solves for y=0 instead of given y-value when reading from a quadratic graph
3805,1628,1017,"Given a sketch of a quadratic graph, f(x), write down the solutions to f(x) = a",65,Quadratic Equations,C,"According to the graph, what is the approximate solution to
\(x^{2}-3 x-6=2\) ![A set of axes with the quadratic graph y=x^2-3x-6 drawn on.]()",\( y=-6 \),Finds the y intercept when asked to read the solution to a quadratic equation from a graph
3806,1629,3134,Identify factors of algebraic expressions,219,Factors and Highest Common Factor,A,"Tom and Katie are discussing factors
Tom says \( 3 \) is a common factor of \( 12 x \) and \( 15 y^{2} \)
Katie says \( x \) is a common factor of \( 12 x \) and \( 15 y^{2} \)
Who is correct?",Neither is correct,Does not know how to identify common factors from algebraic terms
3807,1630,207,Round integers to the nearest 100,213,"Rounding to the Nearest Whole (10, 100, etc)",D,"What is \( 356,958 \) rounded to the nearest \( 100 \) ?","\( 356,900 \)",Rounds down instead of up
3808,1630,207,Round integers to the nearest 100,213,"Rounding to the Nearest Whole (10, 100, etc)",D,"What is \( 356,958 \) rounded to the nearest \( 100 \) ?","\( 356,960 \)",Rounds to the wrong degree of accuracy (rounds too little)
3809,1630,207,Round integers to the nearest 100,213,"Rounding to the Nearest Whole (10, 100, etc)",D,"What is \( 356,958 \) rounded to the nearest \( 100 \) ?","\( 400,000 \)",Rounds to the wrong degree of accuracy (rounds too much)
3810,1631,3110,Compare real life graphs,58,Real Life Graphs,B,"Tom and Katie are discussing graphs that show the volume of water
(V) flowing from a kitchen tap over time (t). Tom says this graph shows water flowing at a constant rate ![A sketch of a graph showing V on the y axis and t on the x axis. A line starts at the origin and slopes upwards getting gradually steeper. ]() Katie says this graph shows water flowing at a constant rate ![A sketch of a graph showing V on the y axis and t on the x axis. A horizontal straight line goes from halfway up the y axis straight across the graph. ]() Who is correct?",Only Tom,Believes a curve can show a constant rate
3811,1631,3110,Compare real life graphs,58,Real Life Graphs,B,"Tom and Katie are discussing graphs that show the volume of water
(V) flowing from a kitchen tap over time (t). Tom says this graph shows water flowing at a constant rate ![A sketch of a graph showing V on the y axis and t on the x axis. A line starts at the origin and slopes upwards getting gradually steeper. ]() Katie says this graph shows water flowing at a constant rate ![A sketch of a graph showing V on the y axis and t on the x axis. A horizontal straight line goes from halfway up the y axis straight across the graph. ]() Who is correct?",Both Tom and Katie,Believes a curve can show a constant rate
3812,1632,1279,"Multiply algebraic terms, where both are linear versions of different letters (e.g. 4a x 2b)",252,Multiplying Terms,C,"Simplify, if possible:
\[
6 a \times 4 b
\]",\( 10 a b \),Adds instead of multiplies
3813,1632,1279,"Multiply algebraic terms, where both are linear versions of different letters (e.g. 4a x 2b)",252,Multiplying Terms,C,"Simplify, if possible:
\[
6 a \times 4 b
\]",\( 24+a b \),Multiplies coefficients and letters separately and writes as an addition
3814,1632,1279,"Multiply algebraic terms, where both are linear versions of different letters (e.g. 4a x 2b)",252,Multiplying Terms,C,"Simplify, if possible:
\[
6 a \times 4 b
\]",Does not simplify,Does not understand how to multiply algebraic terms
3815,1633,1470,"Solve two-step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,A,"Jo and Paul are arguing about a first step to solve this equation:
\(
6(m+4)=24
\)
Jo says you can write: \( m+4=4 \)
Paul says you can write: \( 6 m=20 \)
Who is correct?",Both Jo and Paul,Believes you can subtract from inside brackets without expanding when solving an equation
3816,1633,1470,"Solve two-step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,A,"Jo and Paul are arguing about a first step to solve this equation:
\(
6(m+4)=24
\)
Jo says you can write: \( m+4=4 \)
Paul says you can write: \( 6 m=20 \)
Who is correct?",Neither is correct,Believes they must expand brackets before solving an equation
3817,1634,223,Round numbers between 0 and 1 to one significant figure,34,Upper and Lower Bounds,A,Round \( 0.0735 \) to \( 1 \) significant figure,\( 0.1 \),Rounds to wrong degree of accuracy (decimal places rather than significant figures)
3818,1634,223,Round numbers between 0 and 1 to one significant figure,34,Upper and Lower Bounds,A,Round \( 0.0735 \) to \( 1 \) significant figure,\( 0.7 \),Changes wrong place value column when rounding
3819,1634,223,Round numbers between 0 and 1 to one significant figure,34,Upper and Lower Bounds,A,Round \( 0.0735 \) to \( 1 \) significant figure,\( 1.0 \),Rounds to the wrong degree of accuracy (rounds too much)
3820,1635,1266,Recognise and name an identity,70,Writing Expressions,A,"Tom and Katie are discussing identities
Tom says an identity sign should replace the star here: \( 5 y+7 \underset{\star}{2} 7+5 y \) Katie says an identity sign should replace the star here: \( 5 y-7 \underset{\star} 7-5 y \) Who is correct?",Only Katie,Does not know the meaning of the word identity 
3821,1635,1266,Recognise and name an identity,70,Writing Expressions,A,"Tom and Katie are discussing identities
Tom says an identity sign should replace the star here: \( 5 y+7 \underset{\star}{2} 7+5 y \) Katie says an identity sign should replace the star here: \( 5 y-7 \underset{\star} 7-5 y \) Who is correct?",Both Tom and Katie,Ignores the negative sign when thinking about the value of a term
3822,1635,1266,Recognise and name an identity,70,Writing Expressions,A,"Tom and Katie are discussing identities
Tom says an identity sign should replace the star here: \( 5 y+7 \underset{\star}{2} 7+5 y \) Katie says an identity sign should replace the star here: \( 5 y-7 \underset{\star} 7-5 y \) Who is correct?",Neither is correct,Does not realise addition is commutative
3823,1636,980,Solve coordinate geometry questions involving quadrilaterals,406,Naming Co-ordinates in 2D,C,"Tom and Katie are discussing what coordinates would complete a square.
Tom says \( (1,8) \) and \( (5,8) \)
Katie says \( (3,6) \) and \( (3,2) \)
Who is correct? ![A pair of axes with no labels, 1st quadrant only. 2 points are marked with red dots and are labelled with co-ordinates: (1, 4) and (5, 4).]()",Only Tom,"Believes the sides of a square must be horizontal and vertical, not diagonal"
3824,1636,980,Solve coordinate geometry questions involving quadrilaterals,406,Naming Co-ordinates in 2D,C,"Tom and Katie are discussing what coordinates would complete a square.
Tom says \( (1,8) \) and \( (5,8) \)
Katie says \( (3,6) \) and \( (3,2) \)
Who is correct? ![A pair of axes with no labels, 1st quadrant only. 2 points are marked with red dots and are labelled with co-ordinates: (1, 4) and (5, 4).]()",Neither is correct,Does not know how to find the length of a line segment from coordinates
3825,1637,3138,Solve linear inequalities involving two inequality signs,166,Solving Linear Inequalities,A,"What is the solution to the following inequality?
\(-3<2 x+1<7\)",\( -1<x<3 \),Believes subtracting a positive number from a negative number makes the answer less negative
3826,1637,3138,Solve linear inequalities involving two inequality signs,166,Solving Linear Inequalities,A,"What is the solution to the following inequality?
\(-3<2 x+1<7\)",\( -0.5<x<2.5 \),Does not reverse the order of operations when solving an equation
3827,1637,3138,Solve linear inequalities involving two inequality signs,166,Solving Linear Inequalities,A,"What is the solution to the following inequality?
\(-3<2 x+1<7\)",\( -5<x<15 \),"When solving an equation, uses the same operation rather than the inverse."
3828,1638,1273,Simplify algebraic expressions to maintain equivalence by collecting like terms involving just one linear variable,50,Expanding Single Brackets,D,"\(
3(4 x+6)-2(x-9) \equiv A x+B
\)

What is the value of \( A \) ?",\( 3 \),Only multiplies the numerical terms when expanding a bracket
3829,1639,181,Subtract integers with more than 4 digits using a written method where carrying is not needed,206,Written Subtraction,B,"Colm wins \( £ 55750 \) on the lottery and gives \( £ 25250 \) to charity.
How much money does Colm keep?",\( £ 81000 \),Subtracts instead of adds when answering worded problems 
3830,1639,181,Subtract integers with more than 4 digits using a written method where carrying is not needed,206,Written Subtraction,B,"Colm wins \( £ 55750 \) on the lottery and gives \( £ 25250 \) to charity.
How much money does Colm keep?",\( £ 80000 \),Adds rather than subtracts when answering worded problems
3831,1640,440,Multiply proper fractions in the form: Fraction × Integer,231,Multiplying Fractions,A,\( \frac{1}{6} \times 6=? \),\( \frac{6}{36} \),"When multiplying a fraction by an integer, multiplies both numerator and denominator by the integer"
3832,1640,440,Multiply proper fractions in the form: Fraction × Integer,231,Multiplying Fractions,A,\( \frac{1}{6} \times 6=? \),\( \frac{1}{36} \),"When multiplying a fraction by an integer, multiplies the denominator instead of the numerator"
3833,1640,440,Multiply proper fractions in the form: Fraction × Integer,231,Multiplying Fractions,A,\( \frac{1}{6} \times 6=? \),\( 6 \),Thinks converting an integer to a fraction means both the numerator and denominator are equal
3834,1641,2770,Understand the limitations of the mean,102,"Averages (mean, median, mode) from a List of Data",A,"Which of the following would not be representative of this data?
\[
5,6,7,8,8,9,11,12,320
\]",Median,Believes extreme values can affect the median
3835,1641,2770,Understand the limitations of the mean,102,"Averages (mean, median, mode) from a List of Data",A,"Which of the following would not be representative of this data?
\[
5,6,7,8,8,9,11,12,320
\]",Mode,Believes extreme values can affect the mode
3836,1641,2770,Understand the limitations of the mean,102,"Averages (mean, median, mode) from a List of Data",A,"Which of the following would not be representative of this data?
\[
5,6,7,8,8,9,11,12,320
\]",All are representative,Believes the mean is always representative
3837,1642,32,Use inequality notation to order integers with a different number of digits,202,Place Value,A,"Which symbol makes the following statement correct?
\(
725,912 \quad \square \quad 2,705,291
\)",\( > \),Mixes up greater than and less than symbols
3838,1642,32,Use inequality notation to order integers with a different number of digits,202,Place Value,A,"Which symbol makes the following statement correct?
\(
725,912 \quad \square \quad 2,705,291
\)",None of these,Does not understand inequality notation
3839,1642,32,Use inequality notation to order integers with a different number of digits,202,Place Value,A,"Which symbol makes the following statement correct?
\(
725,912 \quad \square \quad 2,705,291
\)",\( = \),Does not understand inequality notation
3840,1643,3086,Understand key loci terms like equidistant and perpendicular,406,Naming Co-ordinates in 2D,C,"![A set of axes: x-axis from -4 to 4, y-axis from -4 to 4. A red line is drawn from (-2,2) to (2,2).]() The red line is _________ to the y axis.",Opposite,Believes a line segment can be opposite an axis
3841,1643,3086,Understand key loci terms like equidistant and perpendicular,406,Naming Co-ordinates in 2D,C,"![A set of axes: x-axis from -4 to 4, y-axis from -4 to 4. A red line is drawn from (-2,2) to (2,2).]() The red line is _________ to the y axis.",Equidistant,Does not know the meaning of perpendicular
3842,1644,2636,Solve length problems involving similar shapes where the missing length is the longer one,90,Length Scale Factors in Similar Shapes,A,"What is the ratio of \( x \) to \( y \) ? ![A triangle. The bottom width is marked '15cm'. One side is split into two parts, one part is called 'x', the other is marked 'y'. A second line goes across the triangle from where the side is split into two parts. It is marked '5cm'. ]()",\( 1: 3 \),Does not understand that in the ratio 1:n the total number of parts would be 1+n 
3843,1644,2636,Solve length problems involving similar shapes where the missing length is the longer one,90,Length Scale Factors in Similar Shapes,A,"What is the ratio of \( x \) to \( y \) ? ![A triangle. The bottom width is marked '15cm'. One side is split into two parts, one part is called 'x', the other is marked 'y'. A second line goes across the triangle from where the side is split into two parts. It is marked '5cm'. ]()",\( 1: 4 \),Does not understand that in the ratio 1:n the total number of parts would be 1+n 
3844,1644,2636,Solve length problems involving similar shapes where the missing length is the longer one,90,Length Scale Factors in Similar Shapes,A,"What is the ratio of \( x \) to \( y \) ? ![A triangle. The bottom width is marked '15cm'. One side is split into two parts, one part is called 'x', the other is marked 'y'. A second line goes across the triangle from where the side is split into two parts. It is marked '5cm'. ]()",\( 1: 5 \),Does not understand that in the ratio 1:n the total number of parts would be 1+n 
3845,1645,1494,Solve quadratic equations using balancing,65,Quadratic Equations,B,"Solve this equation, giving all solutions:
\(
3 p^{2}+9=39
\)","\[
n=5
\]
or
\[
n=-5
\]",Believes the inverse of square rooting is halving
3846,1645,1494,Solve quadratic equations using balancing,65,Quadratic Equations,B,"Solve this equation, giving all solutions:
\(
3 p^{2}+9=39
\)","\[
p=2
\]
or
\[
p=-2
\]",Does not reverse the order of operations when solving an equation
3847,1645,1494,Solve quadratic equations using balancing,65,Quadratic Equations,B,"Solve this equation, giving all solutions:
\(
3 p^{2}+9=39
\)","\[
p=4
\]
or
\[
p=-4
\]","When solving an equation, uses the same operation rather than the inverse."
3848,1646,1750,Use angles around a point with algebra to prove results,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",B,"Which of the following statements can you prove from this diagram? ![Angles around a point split into three parts with the parts labelled: m+50, 2m+n and 220-2m]()",\( m=n \),Ignores numerical terms when setting up an equation from a question
3849,1646,1750,Use angles around a point with algebra to prove results,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",B,"Which of the following statements can you prove from this diagram? ![Angles around a point split into three parts with the parts labelled: m+50, 2m+n and 220-2m]()",\( m+n=270 \),Does not use angle facts when setting up an equation from an angle diagram
3850,1646,1750,Use angles around a point with algebra to prove results,181,"Basic Angle Facts (straight line, opposite, around a point, etc)",B,"Which of the following statements can you prove from this diagram? ![Angles around a point split into three parts with the parts labelled: m+50, 2m+n and 220-2m]()",\( m+n=360 \),Ignores numerical terms when setting up an equation from a question
3851,1647,3132,Write algebraic expressions with correct algebraic convention,70,Writing Expressions,B,"Which of the following is the correct way of writing: \( p \) divided by \( q \), then add \( 3 \) using algebraic convention?",\( p q+3 \),Thinks two letters next to each other is a division
3852,1647,3132,Write algebraic expressions with correct algebraic convention,70,Writing Expressions,B,"Which of the following is the correct way of writing: \( p \) divided by \( q \), then add \( 3 \) using algebraic convention?",\( \frac{p}{q+3} \),"Does not account for grammar when writing algebra e.g. ,then making a group"
3853,1647,3132,Write algebraic expressions with correct algebraic convention,70,Writing Expressions,B,"Which of the following is the correct way of writing: \( p \) divided by \( q \), then add \( 3 \) using algebraic convention?",\( p-q+3 \),Has used a subtraction sign to represent division
3854,1648,2774,Calculate the range from a list of data,339,Range and Interquartile Range from a List of Data,A,"What is the range of the following numbers?
\[
0.2, \quad 0.22, \quad 0.212
\]",\( 0.012 \),When calculating the range does not reorder the data to find the largest number minus the smallest number
3855,1648,2774,Calculate the range from a list of data,339,Range and Interquartile Range from a List of Data,A,"What is the range of the following numbers?
\[
0.2, \quad 0.22, \quad 0.212
\]",\( 0.21 \),When calculating the range does not reorder the data to find the largest number minus the smallest number
3856,1648,2774,Calculate the range from a list of data,339,Range and Interquartile Range from a List of Data,A,"What is the range of the following numbers?
\[
0.2, \quad 0.22, \quad 0.212
\]",\( 0.2 \),"When subtracting decimals with a different number of decimal places, lines up the digits incorrectly"
3857,1649,483,Raise a positive integer to a positive integer power,247,Laws of Indices,D,Which of the following is a power of \( 5 \) ?,\( 55 \),Confuses powers and multiples
3858,1649,483,Raise a positive integer to a positive integer power,247,Laws of Indices,D,Which of the following is a power of \( 5 \) ?,\( 100 \),Confuses powers and multiples
3859,1649,483,Raise a positive integer to a positive integer power,247,Laws of Indices,D,Which of the following is a power of \( 5 \) ?,\( 500 \),Confuses powers and multiples
3860,1650,575,Calculate percentage of an amount mentally where the percent is a multiple of 10,233,Percentages of an Amount,B,\( 20 \% \) of \( 35= \),\( 3.5 \),Finds 10% of an amount rather than the percentage being asked
3861,1650,575,Calculate percentage of an amount mentally where the percent is a multiple of 10,233,Percentages of an Amount,B,\( 20 \% \) of \( 35= \),\( 70 \),"When finding a percentage of an amount, assumes they divide the percentage by 10, but not the amount, before multiplying"
3862,1651,2420,Sort and class quadrilaterals into hierarchical families,84,Properties of Polygons,C,"Tom and Katie are arguing about parallelograms. Tom says this shape is a parallelogram ![A four sided shape. All sides are equal, opposite angles are equal. There are no right angles.]() Katie says this shape is a parallelogram ![A four sided shape. Opposite sides are equal, all angles are right angles.]() Who is correct?","Only
Tom",Does not know a rectangle is a type of parallelogram 
3863,1651,2420,Sort and class quadrilaterals into hierarchical families,84,Properties of Polygons,C,"Tom and Katie are arguing about parallelograms. Tom says this shape is a parallelogram ![A four sided shape. All sides are equal, opposite angles are equal. There are no right angles.]() Katie says this shape is a parallelogram ![A four sided shape. Opposite sides are equal, all angles are right angles.]() Who is correct?","Only
Katie",Does not know a rhombus is a type of parallelogram 
3864,1651,2420,Sort and class quadrilaterals into hierarchical families,84,Properties of Polygons,C,"Tom and Katie are arguing about parallelograms. Tom says this shape is a parallelogram ![A four sided shape. All sides are equal, opposite angles are equal. There are no right angles.]() Katie says this shape is a parallelogram ![A four sided shape. Opposite sides are equal, all angles are right angles.]() Who is correct?",Neither is correct,Does not believe a shape can have two correct names e.g. rectangle and parallelogram
3865,1652,1439,Complete the square for expressions that end up in the form (x + a)² + b,256,Completing the Square,A,"When Sarah completes the square, what should replace the triangle?
\[
p^{2}-10 p-1 \equiv(p-5)^{2}  \Delta
\]",\( \Delta=+24 \),"When completing the square in the form (x - a)^2 + b, believes b = a^2 + the original constant"
3866,1652,1439,Complete the square for expressions that end up in the form (x + a)² + b,256,Completing the Square,A,"When Sarah completes the square, what should replace the triangle?
\[
p^{2}-10 p-1 \equiv(p-5)^{2}  \Delta
\]",\( \Delta =-11 \),Mixes up squaring and multiplying by 2 or doubling
